sequence_length_bp,batch_size,warmup_iterations,timed_iterations,mean_seconds,median_seconds,sequences_per_second,bp_per_second,baseline_allocated_bytes,peak_allocated_bytes,peak_working_bytes,baseline_allocated_gib,peak_allocated_gib,peak_working_gib,mode,heads,dtype_policy,seed,status,error,gpu,gpu_total_memory_bytes,pytorch_version,cuda_version,alphagenome_pt_version
2048,1,20,100,0.048238316,0.048059904,20.730408729,42455.877,1643972608,2163410432,519437824,1.531069,2.014833,0.483764,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
4096,1,20,100,0.048812308,0.048814079,20.486636166,83913.262,1644005376,2175562240,531556864,1.531099,2.026150,0.495051,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
8192,1,20,100,0.050906409,0.050612225,19.643892006,160922.763,1644070912,2277539328,633468416,1.531160,2.121124,0.589963,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
16384,1,20,100,0.055931863,0.055849985,17.878896739,292927.844,1644201984,2484743680,840541696,1.531282,2.314098,0.782815,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
32768,1,20,100,0.066364969,0.066316803,15.068190633,493754.471,1644464128,2897440256,1252976128,1.531527,2.698452,1.166925,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
65536,1,20,100,0.086284564,0.086254593,11.589558447,759533.302,1644988416,3726503424,2081515008,1.532015,3.470577,1.938562,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
131072,1,20,100,0.125366426,0.125364735,7.976617309,1045511.184,1646036992,5379026432,3732989440,1.532991,5.009609,3.476617,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
262144,1,20,100,0.229817211,0.229742592,4.351284213,1140663.049,1649182720,8688889344,7039706624,1.535921,8.092159,6.556238,embeddings,,deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
