model,num_channels,max_seq_len,num_organisms,num_heads,total_parameters,trainable_parameters,parameter_bytes,parameter_gib
published_deepmind,768,1048576,2,11,450452613,450452613,1801810452,1.678067
from_scratch_headless_c64,64,1048576,1,0,2775525,2775525,11102100,0.010340
from_scratch_headless_c128,128,1048576,1,0,11285454,11285454,45141816,0.042042
from_scratch_headless_c256,256,1048576,1,0,44626853,44626853,178507412,0.166248
from_scratch_headless_c512,512,1048576,1,0,179183758,179183758,716735032,0.667512
from_scratch_headless_c768,768,1048576,1,0,403912711,403912711,1615650844,1.504692
