sequence_length_bp,batch_size,warmup_iterations,timed_iterations,mean_seconds,median_seconds,sequences_per_second,bp_per_second,baseline_allocated_bytes,peak_allocated_bytes,peak_working_bytes,baseline_allocated_gib,peak_allocated_gib,peak_working_gib,mode,heads,optimizer,dtype_policy,seed,status,error,gpu,gpu_total_memory_bytes,pytorch_version,cuda_version,alphagenome_pt_version
2048,1,20,100,0.183554171,0.182729218,5.447982987,11157.469,4928785920,8199607808,3270821888,4.590290,7.636480,3.046190,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
4096,1,20,100,0.184858378,0.184231422,5.409546541,22157.503,4935208960,8213502464,3278293504,4.596272,7.649420,3.053149,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
8192,1,20,100,0.184918077,0.184324608,5.407800123,44300.699,4948057088,8239428096,3291371008,4.608237,7.673565,3.065328,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
16384,1,20,100,0.191316981,0.190129150,5.226927568,85637.981,4973759488,8652928000,3679168512,4.632174,8.058667,3.426493,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
32768,1,20,100,0.212180716,0.211895805,4.712963650,154434.393,5025188864,11206341632,6181152768,4.680072,10.436719,5.756647,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
65536,1,20,100,0.278271437,0.278185989,3.593613525,235511.056,5128866816,16393622528,11264755712,4.776629,15.267751,10.491121,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
131072,1,20,100,0.408876052,0.408763397,2.445728957,320566.586,5334453248,27135441920,21800988672,4.968097,25.271850,20.303753,embeddings,,AdamW(lr=3e-05),deepmind,42,ok,,NVIDIA A100-SXM4-80GB,84974239744,2.6.0+cu124,12.4,0.4.0
